course_id,group_name,member_count,status,method
noc26_ae21,noc26-ae21-announce,923,OK,http
noc26_ae22,noc26-ae22-announce,348,OK,http
noc26_ae23,noc26-ae23-announce,1252,OK,http
noc26_ae24,noc26-ae24-announce,1107,OK,http
noc26_ae25,noc26-ae25-announce,591,OK,http
noc26_ae26,noc26-ae26-announce,1256,OK,http
noc26_ae27,noc26-ae27-announce,6106,OK,http
noc26_ae28,noc26-ae28-announce,3395,OK,http
noc26_ae29,noc26-ae29-announce,1480,OK,http
noc26_ae30,noc26-ae30-announce,1167,OK,http
noc26_ae31,noc26-ae31-announce,1277,OK,http
noc26_ae32,noc26-ae32-announce,746,OK,http
noc26_ae33,noc26-ae33-announce,814,OK,http
noc26_ae34,noc26-ae34-announce,892,OK,http
noc26_ae35,noc26-ae35-announce,943,OK,http
noc26_ae36,noc26-ae36-announce,767,OK,http
noc26_ae37,noc26-ae37-announce,288,OK,http
noc26_ae38,noc26-ae38-announce,698,OK,http
noc26_ae39,noc26-ae39-announce,952,OK,http
noc26_ae40,noc26-ae40-announce,1184,OK,http
noc26_ae41,noc26-ae41-announce,756,OK,http
noc26_ae42,noc26-ae42-announce,782,OK,http
noc26_ag17,noc26-ag17-announce,687,OK,http
noc26_ag18,noc26-ag18-announce,2318,OK,http
noc26_ag19,noc26-ag19-announce,1813,OK,http
noc26_ag20,noc26-ag20-announce,5202,OK,http
noc26_ag21,noc26-ag21-announce,8881,OK,http
noc26_ag22,noc26-ag22-announce,1372,OK,http
noc26_ag23,noc26-ag23-announce,8480,OK,http
noc26_ag24,noc26-ag24-announce,2644,OK,http
noc26_ag25,noc26-ag25-announce,1928,OK,http
noc26_ag26,noc26-ag26-announce,623,OK,http
noc26_ag27,noc26-ag27-announce,2366,OK,http
noc26_ag28,noc26-ag28-announce,5926,OK,http
noc26_ar18,noc26-ar18-announce,1628,OK,http
noc26_ar19,noc26-ar19-announce,1126,OK,http
noc26_ar20,noc26-ar20-announce,905,OK,http
noc26_ar21,noc26-ar21-announce,754,OK,http
noc26_ar22,noc26-ar22-announce,627,OK,http
noc26_ar23,noc26-ar23-announce,442,OK,http
noc26_ar24,noc26-ar24-announce,1746,OK,http
noc26_ar25,noc26-ar25-announce,952,OK,http
noc26_ar26,noc26-ar26-announce,595,OK,http
noc26_ar27,noc26-ar27-announce,899,OK,http
noc26_ar28,noc26-ar28-announce,1079,OK,http
noc26_ar29,noc26-ar29-announce,333,OK,http
noc26_ar30,noc26-ar30-announce,2099,OK,http
noc26_ar31,noc26-ar31-announce,1132,OK,http
noc26_ar32,noc26-ar32-announce,714,OK,http
noc26_ar33,noc26-ar33-announce,4382,OK,http
noc26_ar34,noc26-ar34-announce,1488,OK,http
noc26_ar35,noc26-ar35-announce,893,OK,http
noc26_ar36,noc26-ar36-announce,940,OK,http
noc26_ar37,noc26-ar37-announce,1383,OK,http
noc26_ar38,noc26-ar38-announce,997,OK,http
noc26_ar39,noc26-ar39-announce,1111,OK,http
noc26_ar40,noc26-ar40-announce,987,OK,http
noc26_bt100,noc26-bt100-announce,2144,OK,http
noc26_bt101,noc26-bt101-announce,6074,OK,http
noc26_bt102,noc26-bt102-announce,7579,OK,http
noc26_bt51,noc26-bt51-announce,1185,OK,http
noc26_bt52,noc26-bt52-announce,2332,OK,http
noc26_bt53,noc26-bt53-announce,262,OK,http
noc26_bt54,noc26-bt54-announce,342,OK,http
noc26_bt56,noc26-bt56-announce,8042,OK,http
noc26_bt57,noc26-bt57-announce,1011,OK,http
noc26_bt58,noc26-bt58-announce,1628,OK,http
noc26_bt59,noc26-bt59-announce,1653,OK,http
noc26_bt60,noc26-bt60-announce,890,OK,http
noc26_bt61,noc26-bt61-announce,3077,OK,http
noc26_bt62,noc26-bt62-announce,455,OK,http
noc26_bt63,noc26-bt63-announce,395,OK,http
noc26_bt65,noc26-bt65-announce,1254,OK,http
noc26_bt66,noc26-bt66-announce,1570,OK,http
noc26_bt67,noc26-bt67-announce,1209,OK,http
noc26_bt68,noc26-bt68-announce,1204,OK,http
noc26_bt69,noc26-bt69-announce,714,OK,http
noc26_bt70,noc26-bt70-announce,2950,OK,http
noc26_bt71,noc26-bt71-announce,1750,OK,http
noc26_bt72,noc26-bt72-announce,925,OK,http
noc26_bt73,noc26-bt73-announce,2341,OK,http
noc26_bt74,noc26-bt74-announce,1118,OK,http
noc26_bt76,noc26-bt76-announce,254,OK,http
noc26_bt77,noc26-bt77-announce,713,OK,http
noc26_bt78,noc26-bt78-announce,4714,OK,http
noc26_bt79,noc26-bt79-announce,7269,OK,http
noc26_bt80,noc26-bt80-announce,2465,OK,http
noc26_bt81,noc26-bt81-announce,1847,OK,http
noc26_bt82,noc26-bt82-announce,1671,OK,http
noc26_bt83,noc26-bt83-announce,958,OK,http
noc26_bt84,noc26-bt84-announce,2664,OK,http
noc26_bt85,noc26-bt85-announce,3547,OK,http
noc26_bt86,noc26-bt86-announce,3300,OK,http
noc26_bt87,noc26-bt87-announce,1430,OK,http
noc26_bt88,noc26-bt88-announce,3930,OK,http
noc26_bt89,noc26-bt89-announce,3630,OK,http
noc26_bt90,noc26-bt90-announce,723,OK,http
noc26_bt91,noc26-bt91-announce,6055,OK,http
noc26_bt92,noc26-bt92-announce,2241,OK,http
noc26_bt93,noc26-bt93-announce,2506,OK,http
noc26_bt94,noc26-bt94-announce,3431,OK,http
noc26_bt95,noc26-bt95-announce,1222,OK,http
noc26_bt96,noc26-bt96-announce,699,OK,http
noc26_bt97,noc26-bt97-announce,5106,OK,http
noc26_bt98,noc26-bt98-announce,2753,OK,http
noc26_bt99,noc26-bt99-announce,3948,OK,http
noc26_ce100,noc26-ce100-announce,4464,OK,http
noc26_ce101,noc26-ce101-announce,584,OK,http
noc26_ce102,noc26-ce102-announce,745,OK,http
noc26_ce103,noc26-ce103-announce,616,OK,http
noc26_ce104,noc26-ce104-announce,294,OK,http
noc26_ce105,noc26-ce105-announce,590,OK,http
noc26_ce106,noc26-ce106-announce,837,OK,http
noc26_ce107,noc26-ce107-announce,2450,OK,http
noc26_ce108,noc26-ce108-announce,718,OK,http
noc26_ce109,noc26-ce109-announce,1269,OK,http
noc26_ce110,noc26-ce110-announce,1098,OK,http
noc26_ce111,noc26-ce111-announce,243,OK,http
noc26_ce112,noc26-ce112-announce,1020,OK,http
noc26_ce113,noc26-ce113-announce,751,OK,http
noc26_ce114,noc26-ce114-announce,196,OK,http
noc26_ce115,noc26-ce115-announce,1733,OK,http
noc26_ce116,noc26-ce116-announce,683,OK,http
noc26_ce117,noc26-ce117-announce,276,OK,http
noc26_ce118,noc26-ce118-announce,719,OK,http
noc26_ce119,noc26-ce119-announce,195,OK,http
noc26_ce120,noc26-ce120-announce,581,OK,http
noc26_ce121,noc26-ce121-announce,2606,OK,http
noc26_ce122,noc26-ce122-announce,3217,OK,http
noc26_ce123,noc26-ce123-announce,1376,OK,http
noc26_ce124,noc26-ce124-announce,3805,OK,http
noc26_ce125,noc26-ce125-announce,994,OK,http
noc26_ce126,noc26-ce126-announce,4512,OK,http
noc26_ce127,noc26-ce127-announce,167,OK,http
noc26_ce128,noc26-ce128-announce,905,OK,http
noc26_ce129,noc26-ce129-announce,264,OK,http
noc26_ce130,noc26-ce130-announce,333,OK,http
noc26_ce131,noc26-ce131-announce,280,OK,http
noc26_ce132,noc26-ce132-announce,1918,OK,http
noc26_ce133,noc26-ce133-announce,259,OK,http
noc26_ce134,noc26-ce134-announce,383,OK,http
noc26_ce135,noc26-ce135-announce,464,OK,http
noc26_ce136,noc26-ce136-announce,2243,OK,http
noc26_ce137,noc26-ce137-announce,734,OK,http
noc26_ce138,noc26-ce138-announce,406,OK,http
noc26_ce139,noc26-ce139-announce,2895,OK,http
noc26_ce140,noc26-ce140-announce,6626,OK,http
noc26_ce141,noc26-ce141-announce,241,OK,http
noc26_ce142,noc26-ce142-announce,5879,OK,http
noc26_ce143,noc26-ce143-announce,424,OK,http
noc26_ce144,noc26-ce144-announce,1459,OK,http
noc26_ce145,noc26-ce145-announce,1217,OK,http
noc26_ce146,noc26-ce146-announce,1819,OK,http
noc26_ce147,noc26-ce147-announce,1624,OK,http
noc26_ce148,noc26-ce148-announce,2273,OK,http
noc26_ce149,noc26-ce149-announce,2548,OK,http
noc26_ce150,noc26-ce150-announce,328,OK,http
noc26_ce151,noc26-ce151-announce,305,OK,http
noc26_ce152,noc26-ce152-announce,260,OK,http
noc26_ce153,noc26-ce153-announce,12574,OK,http
noc26_ce154,noc26-ce154-announce,237,OK,http
noc26_ce155,noc26-ce155-announce,701,OK,http
noc26_ce156,noc26-ce156-announce,600,OK,http
noc26_ce157,noc26-ce157-announce,1824,OK,http
noc26_ce158,noc26-ce158-announce,845,OK,http
noc26_ce159,noc26-ce159-announce,2401,OK,http
noc26_ce160,noc26-ce160-announce,1433,OK,http
noc26_ce161,noc26-ce161-announce,2254,OK,http
noc26_ce162,noc26-ce162-announce,7088,OK,http
noc26_ce163,noc26-ce163-announce,2059,OK,http
noc26_ce165,noc26-ce165-announce,537,OK,http
noc26_ce166,noc26-ce166-announce,3073,OK,http
noc26_ce82,noc26-ce82-announce,718,OK,http
noc26_ce83,noc26-ce83-announce,225,OK,http
noc26_ce84,noc26-ce84-announce,127,OK,http
noc26_ce85,noc26-ce85-announce,991,OK,http
noc26_ce86,noc26-ce86-announce,,Removed / Unavailable,enrollment status
noc26_ce87,noc26-ce87-announce,1134,OK,http
noc26_ce88,noc26-ce88-announce,175,OK,http
noc26_ce89,noc26-ce89-announce,166,OK,http
noc26_ce90,noc26-ce90-announce,249,OK,http
noc26_ce91,noc26-ce91-announce,176,OK,http
noc26_ce92,noc26-ce92-announce,,Removed / Unavailable,enrollment status
noc26_ce93,noc26-ce93-announce,948,OK,http
noc26_ce94,noc26-ce94-announce,2438,OK,http
noc26_ce95,noc26-ce95-announce,559,OK,http
noc26_ce96,noc26-ce96-announce,2607,OK,http
noc26_ce97,noc26-ce97-announce,3948,OK,http
noc26_ce98,noc26-ce98-announce,948,OK,http
noc26_ce99,noc26-ce99-announce,4737,OK,http
noc26_ch100,noc26-ch100-announce,222,OK,http
noc26_ch101,noc26-ch101-announce,253,OK,http
noc26_ch102,noc26-ch102-announce,282,OK,http
noc26_ch103,noc26-ch103-announce,4336,OK,http
noc26_ch104,noc26-ch104-announce,1167,OK,http
noc26_ch105,noc26-ch105-announce,1035,OK,http
noc26_ch106,noc26-ch106-announce,353,OK,http
noc26_ch107,noc26-ch107-announce,149,OK,http
noc26_ch108,noc26-ch108-announce,178,OK,http
noc26_ch109,noc26-ch109-announce,3806,OK,http
noc26_ch110,noc26-ch110-announce,626,OK,http
noc26_ch111,noc26-ch111-announce,925,OK,http
noc26_ch52,noc26-ch52-announce,1259,OK,http
noc26_ch53,noc26-ch53-announce,458,OK,http
noc26_ch54,noc26-ch54-announce,181,OK,http
noc26_ch55,noc26-ch55-announce,3306,OK,http
noc26_ch56,noc26-ch56-announce,392,OK,http
noc26_ch57,noc26-ch57-announce,272,OK,http
noc26_ch58,noc26-ch58-announce,322,OK,http
noc26_ch59,noc26-ch59-announce,383,OK,http
noc26_ch60,noc26-ch60-announce,3243,OK,http
noc26_ch61,noc26-ch61-announce,159,OK,http
noc26_ch62,noc26-ch62-announce,870,OK,http
noc26_ch63,noc26-ch63-announce,262,OK,http
noc26_ch64,noc26-ch64-announce,978,OK,http
noc26_ch65,noc26-ch65-announce,733,OK,http
noc26_ch66,noc26-ch66-announce,1019,OK,http
noc26_ch67,noc26-ch67-announce,176,OK,http
noc26_ch68,noc26-ch68-announce,448,OK,http
noc26_ch69,noc26-ch69-announce,1872,OK,http
noc26_ch70,noc26-ch70-announce,431,OK,http
noc26_ch71,noc26-ch71-announce,265,OK,http
noc26_ch72,noc26-ch72-announce,2783,OK,http
noc26_ch73,noc26-ch73-announce,4812,OK,http
noc26_ch74,noc26-ch74-announce,5866,OK,http
noc26_ch75,noc26-ch75-announce,3028,OK,http
noc26_ch76,noc26-ch76-announce,2230,OK,http
noc26_ch77,noc26-ch77-announce,1030,OK,http
noc26_ch78,noc26-ch78-announce,12227,OK,http
noc26_ch79,noc26-ch79-announce,8041,OK,http
noc26_ch80,noc26-ch80-announce,757,OK,http
noc26_ch81,noc26-ch81-announce,2756,OK,http
noc26_ch82,noc26-ch82-announce,249,OK,http
noc26_ch83,noc26-ch83-announce,234,OK,http
noc26_ch84,noc26-ch84-announce,463,OK,http
noc26_ch85,noc26-ch85-announce,595,OK,http
noc26_ch86,noc26-ch86-announce,319,OK,http
